id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
870,ocd-division/country:ca/province:nl,MIGA/22/2015,,2015-06-23,Any or all documents obtained by Arthur Skinner in relation to his investigation of the complaint lodge by [the applicant] involving the Town of Stephenville and Klac.,disclosed in part,Municipal and Intergovernmental Affairs,17
873,ocd-division/country:ca/province:nl,ENV/18/2015,,2015-06-24,"All environmental records including general correspondence, occurrence reports, abatements, orders, spills, investigations/prosecutions waste generator number/class, certificates of approval and soil/groundwater/remediation reports pertaining to 48 West Street , Corner Brook, NL.",nothing disclosed,Environment and Conservation,2
874,ocd-division/country:ca/province:nl,ENV/19/2015,,2015-06-24,"All environmental records including general correspondence, occurrence reports, abatements, orders, spills, investigations/prosecutions waste generator number/class, certificates of approval and soil/groundwater/remediation reports pertaining to 214 Lincoln Road, Grand Falls Windsor, NL.",nothing disclosed,Environment and Conservation,2
881,ocd-division/country:ca/province:nl,AES/12/2015,,2015-06-29,"I would like a monthly breakdown for the total expenditure on taxi use for clients of income support from the 2012 fiscal year until the end of the second quarter for this year. I would like the breakdown to include the names of taxi companies used, how much each earned per month and the number of trips per company. I would also like a list of reasons for taxi use for each month. (i.e. trip to a doctor's office, hospital...)",all disclosed,Advanced Education and Skills,10
885,ocd-division/country:ca/province:nl,BTCRD/21/2015,,2015-06-29,"A copy of all information notes, briefing notes, fact sheets, etc. compiled on the Business Investment Corporation since 3 years.",disclosed in part,"Business, Tourism, Culture and Rural Development",17
886,ocd-division/country:ca/province:nl,BTCRD/26/2015,,2015-06-29,"A copy of all briefing notes, information notes, fact sheets, etc on EDGE program for the last 3 years.",disclosed in part,"Business, Tourism, Culture and Rural Development",22
884,ocd-division/country:ca/province:nl,BTCRD/31/2015,,2015-06-29,Any assessments of the possible impact of higher hunting license fees on tourism in the province.,nothing disclosed,"Business, Tourism, Culture and Rural Development",2
883,ocd-division/country:ca/province:nl,EDU/11/2015,,2015-06-29,"Electronic list of contracts issued by your department, including fields for the contractor, contract value, date contract awarded and description of the work, for contracts $10,000 or more, sole sourced, or awarded by tender or RFP, during the most recently completed fiscal year. Please provide the data in a machine-readable format such as Excel or delimited text.",all disclosed,Education and Early Childhood Development,
882,ocd-division/country:ca/province:nl,EDU/12/2015,,2015-06-29,"Electronic file of all access to information requests received since January 1, 2012, including requests that remain uncompleted. Please include fields containing the following information: request number, request summary, type of requestor (academic, media, etc.), whether sensitive or contentious request, date received, date request completed, disclosure decision, reason for time extension, extension duration in days, exemptions applied, whether a complaint or appeal was started, and the outcome of any complaint or appeal. Please provide in an electronic format such as Excel, Access, or delimited text. No PDF or image files please.",all disclosed,Education and Early Childhood Development,
888,ocd-division/country:ca/province:nl,EDU/14/2015,,2015-06-30,"A list of all Twitter user names used by the department for official business as of the time of this request. If no list exists and cannot be created from an electronic record, other records that would indicate all Twitter user names.",all disclosed,Education and Early Childhood Development,1
889,ocd-division/country:ca/province:nl,FIN/14/2015,,2015-06-30,The current projection of expected offshore royalties on a monthly or annual basis until at least 2025. I would like these both broken down by project and as a total. I would also like the oil price forecast used to derive these estimates.,all disclosed,Finance,5
890,ocd-division/country:ca/province:nl,FIN/21/2015,,2015-06-30,"A list of all Twitter user names used by the department for official business as of the time of this request. If no list exists and cannot be created from an electronic record, other records that would indicate all Twitter user names.",all disclosed,Finance,1
887,ocd-division/country:ca/province:nl,WP/2/2015,,2015-06-30,"A copy of the 2011 Report commissioned by government entitled ""It's Nobody's Mandate and Everyone's Responsibility: Sexual Exploitation and the Sex Trade in Newfoundland and Labrador.""",disclosed in part,Women's Policy Office,8
,ocd-division/country:ca/province:nl,TW/19/2015,,2015-07,Information relating to guardrail vehicle accidents.,disclosed in part,Finance,
892,ocd-division/country:ca/province:nl,AES/9/2015,,2015-07-02,A copy of the department's contract with Cabot Pest Control; also include copies of the competitive bids received before awarding the contract to Cabot Pest Control.,disclosed in part,Advanced Education and Skills,14
854,ocd-division/country:ca/province:nl,BTCRD/9/2015,,2015-07-02,"All ministerial briefing records, information notes and materials, discussion papers and/or reports of any kind, associated with the suspension of Non-Resident Big Game hunting licenses for the George River Caribou Herd in Labrador, via Tourism Operators/Outfitters, as was publicly announced on November 9, 2010 by E&C/LAAO.",disclosed in part,"Business, Tourism, Culture and Rural Development",17
891,ocd-division/country:ca/province:nl,SNL/24/2015,,2015-07-02,Notice of Projects filed by Labrador Transmission Corporation for the Nalcor Lower Churchill Project.,disclosed in part,Service NL,5
893,ocd-division/country:ca/province:nl,EDU/8/2015,,2015-07-03,A copy of the list of schools across the province which have been projected by the Department of Education (and or the School Board) that will be using the Team Teaching model for full-day Kindergarten when the program is implemented in 2016.,all disclosed,Education and Early Childhood Development,2
894,ocd-division/country:ca/province:nl,ENV/16/2015,,2015-07-06,"All environmental records including general correspondence, occurrence reports, abatements, orders, spills investigations/prosecutions, waste generator number/class, certificates of approval and soil/groundwater/remediation reports pertaining to 120 New Gower Street, St. John's, NL.",disclosed in part,Environment and Conservation,147
896,ocd-division/country:ca/province:nl,FIN/12/2015,,2015-07-07,Information relating to the request for Proposals (RFP) announced by the Minister of Finance Ross Wiseman in the House of Assembly April 30th 2015 for an external consultant to examine the structure of the provincial government and its agencies looking for efficiency improvements and potential bidders.,disclosed in part,Finance,252
897,ocd-division/country:ca/province:nl,FIN/22/2015,,2015-07-07,The number of sick days taken by employees of the department in each of the last three fiscal years.,all disclosed,Finance,2
895,ocd-division/country:ca/province:nl,SNL/25/2015,,2015-07-07,"All briefing notes, reports and databases that provide: statistics on the amount of property in the province that is owned by a non-Canadian individual, company or government; the general location of the property if possible; information about the types of individuals/companies buying the land; purchasing trends for the date range specified and - most importantly - any document that debate the pros, cons, impact and policy implications of this reality. I am seeking copies of any applicable records created between Jan 1 2010 and June 10 2015. ",nothing disclosed,Service NL,3
898,ocd-division/country:ca/province:nl,TW/21/2015,,2015-07-07,"Electronic file of all access to information requests received since January 1, 2012, including requests that remain uncompleted. Please include fields containing the following information: request number, request summary, type of requester (academic, media, etc.), whether sensitive or contentious request, date received, date request completed, disclosure decision, reason for time extension, extension duration in days, exemptions applied, whether a complaint or appeal was started, and the outcome of any complaint or appeal. Please provide in an electronic format such as Excel, Access, or delimited text. No PDF or image files please.",all disclosed,Transportation and Works,
899,ocd-division/country:ca/province:nl,BTCRD/18/2015,,2015-07-08,"All information notes, briefing notes, fact sheets on the Ventures NL Fund and the Building Ventures Fund.",disclosed in part,"Business, Tourism, Culture and Rural Development",8
899,ocd-division/country:ca/province:nl,BTCTD/19/2015,BTCRD/19/2015,2015-07-08,"All information notes, briefing notes, fact sheets on the Ventures NL Fund and the Building Ventures Fund.",disclosed in part,"Business, Tourism, Culture and Rural Development",8
902,ocd-division/country:ca/province:nl,ENV/14/2015,,2015-07-08,"Any correspondence, letters, memos, emails, notes, telephone call recordings or confirmation of in-person meetings the Department of Environment and Conservation has had regarding the Manolis L. between May 4th – May 28th , 2015.",disclosed in part,Environment and Conservation,46
903,ocd-division/country:ca/province:nl,ENV/20/2015,,2015-07-08,"Supporting documentation regarding the methodology used to conditionally release the development of 110 recreational cottage lots at Ocean Pond from environmental assessment on September 29, 2014.",disclosed in part,Environment and Conservation,503
900,ocd-division/country:ca/province:nl,SNL/22/2015,,2015-07-08,"A list of all the names of all prepaid funeral sellers, locations, director (s) that have been audited by Service NL over the last five fiscal years, broken down by fiscal year.",all disclosed,Service NL,2
901,ocd-division/country:ca/province:nl,SNL/23/2015,,2015-07-08,"A list of all of the names of funeral homes, locations, director(s) that have filed audited financial statements of their trust accounts for prepaid funerals for the last 5 fiscal years. Please break this down by fiscal year. I am also requesting a list of all of the names of funeral homes, locations, directors(s) that have not filed audited financial statements of their trust accounts for prepaid funeral for the last 5 fiscal years. Please break this down by fiscal year.",all disclosed,Service NL,3
909,ocd-division/country:ca/province:nl,BTCRD/29/2015,,2015-07-10,"A breakdown of payments made in the budget line 2.1.03.08 (Investment Attraction Fund) in the 2014-15 fiscal year. Please include payee, amount, date and reason for payment.",disclosed in part,"Business, Tourism, Culture and Rural Development",4
906,ocd-division/country:ca/province:nl,EDU/10/2015,,2015-07-10,"I would like to access to any assessments, backgrounders, etc. prepared in the last three years on the needs for upgrading, repairs and replacement of K-12 schools in the province.",disclosed in part,Education and Early Childhood Development,704
907,ocd-division/country:ca/province:nl,EDU/15/2015,,2015-07-10,The number of sick days taken by employees of the department in each of the last three fiscal years.,all disclosed,Education and Early Childhood Development,1
905,ocd-division/country:ca/province:nl,MIGA/23/2015,,2015-07-10,Copy of Central Regional Appeal Board decision on Construction of Patio on Warehouse Lounge in St. Albans - June 1992.,nothing disclosed,Municipal and Intergovernmental Affairs,2
908,ocd-division/country:ca/province:nl,TW/22/2015,,2015-07-10,"Electronic file of all access to information requests received since January 1, 2012, including requests that remain uncompleted. Please include fields containing the following information: request number, request summary, type of requester (academic, media, etc.), whether sensitive or contentious request, date received, date request completed, disclosure decision, reason for time extension, extension duration in days, exemptions applied, whether a complaint or appeal was started, and the outcome of any complaint or appeal. Please provide in an electronic format such as Excel, Access, or delimited text. No PDF or image files please.",disclosed in part,Transportation and Works,
911,ocd-division/country:ca/province:nl,FIN/17/2015,,2015-07-14,"An electronic list of contracts issued by your department, including fields for the contractor, contract value, date contract awarded and description of the work, for contracts of $10,000 or more, sole sourced, or awarded by tender of RFP, during the most recently completed fiscal year. Please provide the data in a machine-readable format such as Excel or delimited text.",all disclosed,Finance,
910,ocd-division/country:ca/province:nl,MIGA/26/2015,,2015-07-14,A copy of a report that was referenced in a new story and the subject of the ATIPPA request MPA/8/2013.,all disclosed,Municipal and Intergovernmental Affairs,224
912,ocd-division/country:ca/province:nl,CYFS/10/2015,,2015-07-15,"All of Minister Collins' emails, text, pins, and BBMs from May 2 to May 9, 2015.",disclosed in part,"Child, Youth and Family Services",175
913,ocd-division/country:ca/province:nl,HCS/39/2015,,2015-07-15,All of Minister Kent's Emails from May 2 2015 - May 9 2015.,disclosed in part,Health and Community Services,249
914,ocd-division/country:ca/province:nl,ENV/21/2015,,2015-07-16,"A digital (pdf) copy of the following report: McCarthy, J. 2010. The distribution and relative abundance of the boreal felt lichen (Erioderma pedicellatum) in the forests of the Avalon Peninsula, Newfoundland. ",disclosed in part,Environment and Conservation,103
915,ocd-division/country:ca/province:nl,TW/20/2015,,2015-07-17,All correspondence between TW and NLSED about the Torbay School since August 2014.,disclosed in part,Transportation and Works,110
916,ocd-division/country:ca/province:nl,AES/13/2015,,2015-07-20,The review completed by the Newfoundland and Labrador Statistics Agency on the Department of Advanced Education and Skills. The review included the retention rates of Provincial Nominees who received their permanent residency between 2007 and 2012.,all disclosed,Advanced Education and Skills,30
920,ocd-division/country:ca/province:nl,BTCRD/30/2015,,2015-07-20,"All correspondence with the federal government or the government of Turkey regarding the plan to construct a caribou statue in Gallipoli from November 1, 2011 to present.",disclosed in part,"Business, Tourism, Culture and Rural Development",1069
917,ocd-division/country:ca/province:nl,CYFS/11/2015,,2015-07-20,"Any and all records containing information regarding exceptions to the Public Tender Act through the Department of Child, Youth and Family Services for ""3(2)(d) pressing emergencies"" at Staffed Residential Placements during September and October 2014.",disclosed in part,"Child, Youth and Family Services",70
918,ocd-division/country:ca/province:nl,FA/46/2015,,2015-07-20,Information about commercial Seal Fishery during the past 5 years:1. Names and contact outlets of Seal Meat Harvesters. 2. List of Registered Plants processing Seal Meat for human consumption. 3. Annual Seals harvested at the Front. 4. Annual production of Seal Carcasses for human consumption.  5. Annual export of Seal Meat and Penis to the Far East. 6. Lists of Seal Meal operational plants. 7. Name of the plants to contact for Seal Meal.,all disclosed,Fisheries and Aquaculture,2
919,ocd-division/country:ca/province:nl,FIN/19/2015,,2015-07-20,"The Department of Finance Information Note titled “Casinos in Newfoundland and Labrador” drafted/approved by D. Haynes on April 2, 2012.",disclosed in part,Finance,5
921,ocd-division/country:ca/province:nl,HCS/41/2015,,2015-07-20,Information relating to the number of days the provincial air ambulances were unable to fly due to maintenance/mechanical/staff issues. ,all disclosed,Health and Community Services,
922,ocd-division/country:ca/province:nl,HCS/38/2015,,2015-07-21,"All correspondence, internal memoranda, notes, reports and other documents concerning, relating to or containing information about Soliris.",disclosed in part,Health and Community Services,337
923,ocd-division/country:ca/province:nl,TW/23/2015,,2015-07-21,Request for the number of sick days taken by employees of the Department in each of the last three fiscal years.,all disclosed,Transportation and Works,2
924,ocd-division/country:ca/province:nl,TW/24/2015,,2015-07-21,"For the following locations: Stephenville, Deer Lake, St. George's Depot, Codroy Valley months April 2015 and May 2015. For each month and location # of employees and total sick hours by month and location.",all disclosed,Transportation and Works,2
925,ocd-division/country:ca/province:nl,TW/25/2015,,2015-07-21,Name and address of contractors and subcontractors engaged to do snow clearing for Main Street in St. George's Winter 2015.,all disclosed,Transportation and Works,2
926,ocd-division/country:ca/province:nl,CYFS/12/2015,,2015-07-22,Information relating to the Glovertown foster home over the past five years (2010-2015). ,disclosed in part,"Child, Youth and Family Services",149
927,ocd-division/country:ca/province:nl,JPS/17/2015,,2015-07-23,"Information relating to incidence of corrections officers at Her Majesty's Penitentiary working 24 hour shifts, itemized monthly, between January 2009 and May 2015.",all disclosed,Justice and Public Safety,6
904,ocd-division/country:ca/province:nl,JPS/9/2015,,2015-07-23,Information relating to the request for proposals for an RFP for inmate phones 2014-15 by the Newfoundland Government Purchasing Agency (“GPA”).,disclosed in part,Justice and Public Safety,269
928,ocd-division/country:ca/province:nl,MIGA/27/2015,,2015-07-24,Questions relating to change in Department for Crown Lands and Highway Cleanup.,all disclosed,Municipal and Intergovernmental Affairs,2
934,ocd-division/country:ca/province:nl,BTCRD/32/2015,,2015-07-27,"A breakdown of payments made in budget line 2.1.03.08 (Investment Attraction Fund) in the 2014-15 fiscal year. Please include payee, amount, date and reason for payment.",all disclosed,"Business, Tourism, Culture and Rural Development",
929,ocd-division/country:ca/province:nl,ENV/22/2015,,2015-07-27,"Environmental reports compiled for the areas around and within the town of Stephenville and/or the Harnum Air Force Base that address issues surrounding remediation or cleanup of an environmental hazard or waste, including but not exclusive to reports written by the department, or outside consultants including but not limited to AMEC.",all disclosed,Environment and Conservation,6
930,ocd-division/country:ca/province:nl,ENV/23/2015,,2015-07-27,"Any and all records, data and information whatsoever, in any other form and for all time periods available, respecting or in any way concerning or related to the operation of a dry cleaning operation from in or around 159 Pennywell Road, St. John's, Newfoundland and Labrador.",all disclosed,Environment and Conservation,5
935,ocd-division/country:ca/province:nl,FIN/20/2015,,2015-07-27,"Information notes, briefing notes, media response lines, and/or House of Assembly briefing materials, in any and all formats, including paper and electronic, prepared for and/or provided to the minister on the topic of casinos and/or casino-style gambling in Newfoundland and Labrador. Date range of request is April 1, 2014, to the present. Received via online portal June 24, 2015.",disclosed in part,Finance,12
936,ocd-division/country:ca/province:nl,FIN/26/2015,,2015-07-27,A copy of the budget binder used in Budget Estimates 2015.,all disclosed,Finance,168
937,ocd-division/country:ca/province:nl,FIN/27/2015,,2015-07-27,"The contents of the presentation (i.e. PowerPoint slides or otherwise) given by the Minister of Finance and President of the Treasury Board, Ross Wiseman, at the Chartered Professional Accountants of Newfoundland and Labrador.",all disclosed,Finance,30
931,ocd-division/country:ca/province:nl,MIGA/28/2015,,2015-07-27,Correspondence between Eastern Regional Appeal Board and Town and Appellants.,disclosed in part,Municipal and Intergovernmental Affairs,22
932,ocd-division/country:ca/province:nl,MIGA/32/2015,,2015-07-27,Copy of Eastern Regional Appeal Board's report/decision.,all disclosed,Municipal and Intergovernmental Affairs,9
933,ocd-division/country:ca/province:nl,OCIO/3/2015,,2015-07-27,All invoices relating to the work or expenses of contractor Sandy Greene for the entire period of his employment in any position or positions within the Office of the Chief Information Officer since its formation in 2005.,disclosed in part,Office of the Chief Information Officer,222
941,ocd-division/country:ca/province:nl,AES/17/2015,,2015-07-28,"The number of passes and fails for NL apprentices writing the Red Seal Certification exams from January 1, 2014 – April 30, 2015. Please provide a breakdown by trade.",disclosed in part,Advanced Education and Skills,6
942,ocd-division/country:ca/province:nl,AES/18/2015,,2015-07-28,"A breakdown by trade and by block: The number and percentage of students from each block exam held between January 1, 2014 – April 30, 2015 who passed; were writing the exam for a second time; and were writing the exam for a third time.",disclosed in part,Advanced Education and Skills,4
943,ocd-division/country:ca/province:nl,HCS/48/2015,,2015-07-28,A copy of the letter that Health Minister Rona Ambrose sent to government calling on provinces and territories to co-operate with the feds to cut the costs of prescription drugs.,all disclosed,Health and Community Services,3
945,ocd-division/country:ca/province:nl,MIGA/29/2015,,2015-07-29,"Expenses related to an Eastern Regional Appeal Board hearing held June 19, 2015.",all disclosed,Municipal and Intergovernmental Affairs,3
946,ocd-division/country:ca/province:nl,MIGA/35/2015,,2015-07-29,"Request pertinent section/s of the Dictionary of Canadian Law that references definition of ""agent"" as pertinent to the Appeal. (Appeal by the Eastern Newfoundland Regional Appeal Board of July 2).",nothing disclosed,Municipal and Intergovernmental Affairs,2
944,ocd-division/country:ca/province:nl,SNL/26/2015,,2015-07-29,"Any and all records, data and information whatsoever, in any other form and for all time periods available, respecting or in any way concerning or related to the operation of a dry cleaning operation from in or around 159 Pennywell Road, St. John's, Newfoundland and Labrador.",disclosed in part,Service NL,194
948,ocd-division/country:ca/province:nl,MIGA/25/2015,,2015-07-31,Correspondence on amendment to municipal plan in Portugal Cove St. Phillips.,all disclosed,Municipal and Intergovernmental Affairs,37
947,ocd-division/country:ca/province:nl,SWSD/3/2015,,2015-07-31,Any and all recommendations and correspondence for your office from Jan 1 2012 pertaining to The Building Accessibility Act Blue Zone Parking Legislation. This would include The Buildings Accessibility Advisory Board correspondence.,disclosed in part,"Seniors, Wellness and Social Development",454
952,ocd-division/country:ca/province:nl,EC/9/2015,,2015-08-03,"Any records — briefing materials, minutes, agendas, maps or any other documents, paper or electronic which reflect or record any cabinet discussions between November 2003 and December 2010 related to the property currently known as ""Galway,"" located between Pitts Memorial Drive and Cochrane Pond being developed by former premier Danny Williams. I am specifically applying for consideration under Sec. 27(3) of the act, given that any cabinet discussions of this matter are a clear and unambiguous matter of public interest.",nothing disclosed,Executive Council,5
953,ocd-division/country:ca/province:nl,ENV/25/2015,,2015-08-03,Records relating to an Application to the Department of Environment & Conservation by Eagleridge Inc. to construct a mineral exploration road into the central Avalon (Big Triangle Pond Mineral Exploration Rd.).,all disclosed,Environment and Conservation,5
949,ocd-division/country:ca/province:nl,HCS/46/2015,,2015-08-03,811 Campaign Costs.,all disclosed,Health and Community Services,
950,ocd-division/country:ca/province:nl,HRS/6/2015,,2015-08-03,"A copy of the report regarding the accident on the Trans-Canada Highway west of Flat Bay, NL in July 2013.",nothing disclosed,Human Resource Secretariat,4
951,ocd-division/country:ca/province:nl,LAAO/11/2015,,2015-08-03,"All records of any kind/information notes and materials associated with the proposal, or request, to “re-profile” or “roll-over” the $1.6 million funding commitment made in the 2007 Northern Strategic Plan for the integration of long-term management plans related to Big Game populations in Labrador, and present it to the public as a new “Labrador Caribou Initiative” created in response to the decline of the George River Caribou Head.",nothing disclosed,Labrador and Aboriginal Affairs Office,2
961,ocd-division/country:ca/province:nl,SNL/27/2015,,2015-08-04,"Information relating to a septic tank design plan for a civic address in Bay Bulls, NL.29",disclosed in part,Service NL,29
962,ocd-division/country:ca/province:nl,TW/26/2015,,2015-08-04,A copy of the Budget Binder used in Budget Estimates 2015.,all disclosed,Transportation and Works,234
963,ocd-division/country:ca/province:nl,TW/28/2015,,2015-08-04,A copy of the budget binder which was prepared for the Minister and his officials for the 2015-16 budget year and used in the Department of Transportation and Works estimates meeting in the Spring of 2015.,all disclosed,Transportation and Works,234
964,ocd-division/country:ca/province:nl,TW/29/2015,,2015-08-04,A list of currently unoccupied buildings owned by the provincial government in the northeast Avalon region. Please include addresses of buildings.,all disclosed,Transportation and Works,2
966,ocd-division/country:ca/province:nl,MIGA/33/2015,,2015-08-06,Copy of letter/letters to the Town of Witless Bay from the Minister of staff related to conflict of interest.,all disclosed,Municipal and Intergovernmental Affairs,5
965,ocd-division/country:ca/province:nl,SNL/28/2015,,2015-08-06,"Records relating to the Upland Parcel of the Marystown Public Wharf Property located in Marystown, NL.",nothing disclosed,Service NL,2
969,ocd-division/country:ca/province:nl,EDU/17/2015,,2015-08-10,A copy of the budget binder used in Budget Estimates 2015.,all disclosed,Education and Early Childhood Development,111
967,ocd-division/country:ca/province:nl,HCS/44/2015,,2015-08-10,"At 12:14am ?? 7 Jul 2015, Minister Stephen Kent indicated on Twitter the following with respect to the privatizations of long term care and the recent RFP announcing the government's plan to move forward with this privatizations: ""Been on the radar since October. And lots of evidence to support the plan."" Please provide the information that the Minister of Health was referencing in this Tweet.”",disclosed in part,Health and Community Services,500
968,ocd-division/country:ca/province:nl,TW/30/2015,,2015-08-10,"For year 2015 to June 30, 2015 records incl. electronic related to the following in dealings with T Gill Haulage and Construction, 1 Oake, Kippens, Nfld Notices Warnings Work not up to standards Complaints.",nothing disclosed,Transportation and Works,3
976,ocd-division/country:ca/province:nl,BTCRD/3/2015,,2015-08-11,"Copies of the most recent audit and annual report that were submitted to each member of the Grand Concourse Authority (the Authority), of whichthe Department of Business, Tourism, Culture and Rural Development (the Department) is a member. - Copies of all contracts, briefing notes and correspondence between the Authority and the Department in 2014, including the amount of funding received by the Authority from Government in 2014. ",disclosed in part,"Business, Tourism, Culture and Rural Development",23
978,ocd-division/country:ca/province:nl,BTCRD/33/2015,,2015-08-11,"The loan agreement, plus any addendums, revisions or amendments made to the agreement, related to this press release: http://www.releases.gov.nl.ca/releases/2015/exec/0615n04.aspx.",disclosed in part,"Business, Tourism, Culture and Rural Development",24
975,ocd-division/country:ca/province:nl,HCS/43/2014,HCS/43/2015,2015-08-11,"All records between January 1 2007 - June 30, 2015 exchanged between the Government of Newfoundland and Labrador and: the Patented Medicine Prices Review Board (PMPRB) relating to the drug Solris (eculizumab) for its use in treating Paraoxysmal Nocturnal Hemoglobinuria (PNH) and/or atypical Hemolytic Uremic Syndrome (aHUS); and Douglas Clark, Executive Director of PMPRB. ",all disclosed,Health and Community Services,198
970,ocd-division/country:ca/province:nl,JPS/10/2015,,2015-08-11,"All records to/from members of the Department's Executive relating to: meetings pursuant to Section 35 of the Provincial Court Act, 1991 or a lack of meetings and any amendments to that section; from 2012 regarding the appointment of an Associate Chief Justice of the Provincial Court of NL; the vacancy since May of 2014 of the provincial court judge position in Clarenville, NL; and all records to/from members of the Department's Executive and D. Mark Pike, Chief Judge of the Provincial Court of NL from 2012 to present.",disclosed in part,Justice and Public Safety,114
971,ocd-division/country:ca/province:nl,JPS/19/2015,,2015-08-11,"Documentation/records/data as the basis for this statement in the Final Report of the Electoral Boundaries Commission (page 20). ""An analysis of special mobility patterns revealed a flow of people from Cavendish and south to the TCH and Whitbourne.""",all disclosed,Justice and Public Safety,20
972,ocd-division/country:ca/province:nl,JPS/25/2015,,2015-08-11,"Copy of submission to the Electoral Boundaries Commission Hearings on April 30 by Mayor Moses Tucker, Mayor, Portugal Cove-St. Philip's.",all disclosed,Justice and Public Safety,4
973,ocd-division/country:ca/province:nl,MIGA/31/2015,,2015-08-11,"Status, guidelines and roles relating to persons presenting at appeals hearings.",all disclosed,Municipal and Intergovernmental Affairs,5
974,ocd-division/country:ca/province:nl,MIGA/36/2015,,2015-08-11,"Request copy of Authority's Brief re Appeal by the Eastern Newfoundland Regional Appeal Board, July 2, 2015.",all disclosed,Municipal and Intergovernmental Affairs,50
977,ocd-division/country:ca/province:nl,PRE/18/2015,,2015-08-11,"Any information notes, briefing notes and/or correspondence (in any and all formats, including paper and electronic) related to any review of processes as outlined by the premier in this news story: http://www.cbc.ca/news/canada/newfoundland-labrador/premier-troubled-by-quebec-corruption-inquiry-link-to-muskrat-falls-contract-winner-1.3101098. ",nothing disclosed,Premier's Office,2
979,ocd-division/country:ca/province:nl,MIGA/30/2015,,2015-08-12,"Questions relating to Eastern Regional Appeals Board appointments, process and reporting.",disclosed in part,Municipal and Intergovernmental Affairs,22
980,ocd-division/country:ca/province:nl,MIGA/38/2015,,2015-08-12,"Portugal Cove - St Philip's. 014-2017 MYCW W&S project. Requesting copy of contract, list of w/s projects being considered, information on time lines and other pertinent information.",all disclosed,Municipal and Intergovernmental Affairs,49
981,ocd-division/country:ca/province:nl,MIGA/34/2015,,2015-08-13,"Correspondence between Dept. & Minister, and Witless Bay Town Council regarding motion 2015-051.",all disclosed,Municipal and Intergovernmental Affairs,11
982,ocd-division/country:ca/province:nl,ENV/28/2015,,2015-08-14,A copy of the budget binder used in Budget Estimates 2015.,all disclosed,Environment and Conservation,51
983,ocd-division/country:ca/province:nl,FIN/24/2015,,2015-08-14,"1. Number of cheques that the Department of Finance issues per month.
2. Brief description of process required from the time a request for a cheque comes from a lawyer in the Civil Division of the Department of Justice until the cheque is printed and forwarded to that lawyer.
3. Whether or not there is any target timeline for the process outlined in #2 above.
4. If the answer to #3 is yes, what is the target timeline?
5. If the answer to #3 is yes, what are the repercussion for missing the target timeline?",all disclosed,Finance,3
989,ocd-division/country:ca/province:nl,EC/10/2015,,2015-08-17,"All briefing records/information notes and materials/discussion papers/drafts and/or reports in connection with the George River Caribou Herd for the period of January 1, 2009 to December 21, 2010. ",disclosed in part,Executive Council,31
984,ocd-division/country:ca/province:nl,JPS/20/2015,,2015-08-17,Copy of written submissions (not orally presented) to the Electoral Boundaries Commission.,disclosed in part,Justice and Public Safety,847
987,ocd-division/country:ca/province:nl,LAAO/10/2015,,2015-08-17,All briefing records/information notes and materials/discussion papers/draft and final reports of any kind in connection with a ”Labrador West Hot Issues” presentation prepared for Premier Williams’ visit to Labrador in 2010.,disclosed in part,Labrador and Aboriginal Affairs Office,111
985,ocd-division/country:ca/province:nl,LAAO/8/2015,,2015-08-17,"Any and all information with regards to the involvement of the LAAO in the 2013 and 2014 “Freezer Program”, which allows moose to be harvested from Gros Morne National Park and supplied to the Aboriginal residents of Labrador.",disclosed in part,Labrador and Aboriginal Affairs Office,111
986,ocd-division/country:ca/province:nl,LAAO/9/2015,,2015-08-17,Any and all information with regards to the involvement and input of the LAAO in the decision to suspend non-resident hunting of George River Caribou Herd via Outfitters in Nov. 2010 and a subsequent hunting ban announced in Jan 2013.,disclosed in part,Labrador and Aboriginal Affairs Office,290
988,ocd-division/country:ca/province:nl,NR/14/2015,,2015-08-17,A copy of the budget binder used in Budget Estimates 2015.,all disclosed,Natural Resources,41
990,ocd-division/country:ca/province:nl,TW/32/2015,,2015-08-17,For year 2015 copy or summary of the following for T Gill Haulage and Construction Liability Workers Compensation coverage.,all disclosed,Transportation and Works,4
991,ocd-division/country:ca/province:nl,FA/47/2015,,2015-08-18,"List of all exceptions for processing requirements, species involved, date of exemption, time limit of exemption as well as reason for each exception since 2003 to current time. Please provide a list of vendors to whom these exceptions have been granted.",all disclosed,Fisheries and Aquaculture,
992,ocd-division/country:ca/province:nl,FIN/25/2015,,2015-08-18,"On April 17, 2015 government hired Mr. Leo Bonnell to deal with the overpayments to pensioners. Please provide a detailed budget and expenditures for Mr. Leo Bonnell up to July 16, 2015. In addition, please provide a copy of Mr. Bonnell's contract and salary for this position.",disclosed in part,Finance,15
1022,ocd-division/country:ca/province:nl,AES/20/2015,,2015-08-19,"Government recently announced their population growth strategy. Please list all expenses in development to the announcement of this strategy, including all marketing/advertising costs. The marketing costs should be broken down for in-province as well as out-of-province marketing. In addition, place provide the budget to execute this strategy.",all disclosed,Advanced Education and Skills,2
1021,ocd-division/country:ca/province:nl,MIGA/39/2015,,2015-08-19,"All key messages/ ministerial briefing records/information notes and materials/discussion papers/reports of any kind/ proposals and /or decision notes related to the postponement of the 2010 hunting season of the George River Caribou Herd in Labrador, and the rationale used in the decision to not allow Media outlets to attend Consultation meeting.",nothing disclosed,Municipal and Intergovernmental Affairs,2
